,name,lat,lng
0,鹏飞路310号,22.595734,114.530027
1,双晖现代农业,22.816467,113.952758
2,宝安区福永街道办事处凤凰社区,22.694629,113.84623
3,同乐社区,22.716182,114.314468
4,新羌社区,22.806162,113.949302
5,凤歧路20号,22.69138,114.116708
6,大鹏街道,22.603795,114.481323
7,新大路,22.551754,114.512038
8,华润五丰农产品深圳有限公司,22.566243,113.911577
9,灿城农产品物流园,22.728188,114.092094
10,根玉路15号,22.729461,113.89718
11,金源路16号,22.683369,114.243216
12,深圳市光明区光明街道办事处,22.768958,113.95412
13,富临路2号,22.801376,114.341401
14,杓妈岭工业区,22.614782,114.12827
15,深坑工业区,22.64459,114.18321
16,龙山工业区,22.606706,114.14502
17,创业二路北巷,22.577071,113.907317
18,深圳市鼎盛肉业食品有限公司,22.709479,113.965449
