,Origin,Average_metro_time,Average_walk_time,Average_other_time,Average_traffic_time,Average_waiting_time,Average_total_time,Average_metro_line_transfer,Min_metro_time,Traffic_time_of min_metro_time,Transfer_of_min_metro_time,Min_traffic_time,Metro_time_of_min_traffic_time,Transfer_of_min_traffic_time,Median_metro_time,Median_traffic_time,Median_metro_line_transfer,Count_of_only_bus_round,Count_of only_walk_round,Count_of_none_data
0,鹏飞路310号,31.56481481481481,28.59567901234568,104.28271604938271,164.44320987654322,25.73333333333333,190.17654320987654,0.25925925925925924,8.0,131.66666666666669,0,119.13333333333334,10.0,0,24.0,169.9,0.0,34,0,0
1,双晖现代农业,58.85033333333334,24.03966666666666,24.775000000000006,107.665,18.1,125.765,1.04,21.0,69.96666666666667,0,69.96666666666667,21.0,0,55.19166666666666,104.4,1.0,11,0,0
2,宝安区福永街道办事处凤凰社区,64.09768518518518,22.94722222222222,12.673611111111114,99.71851851851854,17.22222222222222,116.94074074074075,1.0,12.483333333333333,37.41666666666667,1,37.41666666666667,12.483333333333333,1,61.699999999999996,99.81666666666666,1.0,25,0,0
3,同乐社区,53.5971264367816,21.326436781609193,26.206321839080456,101.12988505747126,13.62068965517241,114.75057471264365,0.6896551724137931,20.0,53.05,0,53.05,20.0,0,51.0,103.23333333333333,1.0,32,0,0
4,新羌社区,54.280612244897966,19.614625850340133,24.769047619047612,98.6642857142857,19.030272108843537,117.69455782312924,1.0816326530612246,4.0,102.46666666666667,0,47.2,15.0,0,52.15,97.75,1.0,12,0,0
5,凤歧路20号,48.70789473684211,29.93684210526316,13.06842105263158,91.71315789473684,12.960526315789473,104.6736842105263,0.8157894736842105,13.0,56.516666666666666,0,54.983333333333334,14.0,0,52.54166666666667,88.375,1.0,23,0,0
6,大鹏街道,45.59122807017544,19.820175438596493,60.38157894736841,125.79298245614035,15.394736842105264,141.1877192982456,0.5263157894736842,8.0,101.76666666666667,0,87.55000000000001,10.0,0,47.0,128.96666666666667,0.0,42,0,0
7,新大路,34.57962962962963,30.30308641975308,109.4716049382716,174.35432098765432,16.203703703703702,190.558024691358,0.4444444444444444,7.0,136.6,0,135.96666666666667,11.0,0,32.0,166.71666666666667,0.0,34,0,0
8,华润五丰农产品深圳有限公司,39.25416666666666,24.959375,5.211458333333332,69.425,9.218750000000002,78.64375,0.5625,14.4,34.666666666666664,1,34.666666666666664,14.4,1,36.0,64.05,1.0,43,0,2
9,灿城农产品物流园,55.785999999999994,14.486666666666668,4.230333333333332,74.50300000000003,11.55,86.05300000000003,1.06,17.0,37.733333333333334,0,31.833333333333332,20.0,0,54.06666666666667,74.45833333333333,1.0,11,0,0
10,根玉路15号,45.57635658914729,16.771705426356586,32.331007751937975,94.67906976744186,18.778682170542638,113.4577519379845,1.2093023255813953,4.0,53.916666666666664,0,49.11666666666667,8.0,0,45.15,92.69999999999999,1.0,18,0,0
11,金源路16号,48.7868794326241,20.14255319148936,12.078723404255316,81.00815602836882,16.117021276595743,97.12517730496454,0.7659574468085106,8.0,25.983333333333334,0,25.983333333333334,8.0,0,48.91666666666667,79.2,1.0,14,0,0
12,深圳市光明区光明街道办事处,55.09056603773587,18.360377358490567,4.630503144654089,78.08144654088053,9.245283018867923,87.32672955974844,1.1886792452830188,21.0,41.03333333333333,0,41.03333333333333,21.0,0,51.65,75.29999999999998,1.0,8,0,0
13,富临路2号,63.652651515151526,13.887878787878794,42.65454545454546,120.19507575757576,18.124999999999996,138.32007575757575,0.7272727272727273,20.0,69.56666666666666,0,69.56666666666666,20.0,0,65.2,116.10833333333333,1.0,17,0,0
14,杓妈岭工业区,34.27564102564103,20.005555555555556,3.862393162393162,58.14358974358975,8.397435897435896,66.54102564102566,0.6153846153846154,2.0,20.533333333333335,0,20.533333333333335,2.0,0,32.0,54.93333333333334,1.0,22,0,0
15,深坑工业区,39.53619047619047,20.567619047619047,5.322380952380952,65.42619047619048,8.785714285714286,74.21190476190478,0.9428571428571428,2.0,46.28333333333333,0,32.06666666666666,13.616666666666667,1,37.0,62.666666666666664,1.0,26,0,0
16,龙山工业区,33.64365079365081,20.972619047619055,4.813095238095238,59.42936507936508,9.345238095238095,68.77460317460316,0.8333333333333334,6.566666666666666,28.383333333333333,1,28.383333333333333,6.566666666666666,1,31.28333333333333,58.45833333333333,1.0,18,0,1
17,创业二路北巷,42.0213768115942,18.944202898550724,3.854710144927536,64.82028985507247,7.119565217391305,71.93985507246379,0.8043478260869565,14.4,30.950000000000003,1,30.950000000000003,14.4,1,38.7,63.31666666666666,1.0,15,0,0
18,深圳市鼎盛肉业食品有限公司,45.62937853107348,19.843502824858753,21.161864406779667,86.63474576271184,18.940677966101696,105.57542372881355,1.2203389830508475,12.0,56.43333333333334,0,56.03333333333333,24.15,1,41.15,82.3,1.0,2,0,0
