,Origin,Average_metro_time,Average_walk_time,Average_other_time,Average_traffic_time,Average_waiting_time,Average_total_time,Average_metro_line_transfer,Min_metro_time,Traffic_time_of min_metro_time,Transfer_of_min_metro_time,Min_traffic_time,Metro_time_of_min_traffic_time,Transfer_of_min_traffic_time,Median_metro_time,Median_traffic_time,Median_metro_line_transfer,Count_of_only_bus_round,Count_of only_walk_round,Count_of_none_data
0,沙河街道,45.12398989898989,25.325000000000003,7.969191919191918,78.4181818181818,8.068181818181818,86.48636363636363,0.6060606060606061,5.0,28.2,0,28.2,5.0,0,46.00833333333333,73.375,1.0,15,0,0
1,粤海街道,45.64380952380954,21.402142857142852,9.475238095238096,76.52119047619048,9.178571428571429,85.69976190476189,1.1571428571428573,4.0,21.266666666666666,0,21.266666666666666,4.0,0,42.0,71.31666666666666,1.0,11,0,0
2,南头街道,51.32614942528733,32.329885057471266,13.89741379310345,97.55344827586208,11.077586206896553,108.63103448275864,0.8620689655172413,20.0,49.733333333333334,0,49.733333333333334,20.0,0,46.55833333333334,89.06666666666666,1.0,23,0,0
3,招商街道,57.257083333333334,10.569583333333334,7.3675,75.19416666666667,8.4375,83.63166666666665,0.575,4.0,12.6,0,12.6,4.0,0,58.0,71.375,1.0,1,0,0
4,蛇口街道,59.8238095238095,20.363095238095234,6.911904761904761,87.09880952380952,8.714285714285714,95.81309523809524,0.9428571428571428,16.0,51.71666666666667,0,37.41666666666667,23.133333333333333,1,58.0,80.36666666666667,1.0,11,0,0
5,西丽街道,37.51794871794871,32.28102564102565,12.961794871794872,82.76076923076923,13.038461538461538,95.79923076923075,0.6615384615384615,9.0,59.18333333333333,0,49.483333333333334,16.46666666666667,1,33.43333333333334,76.03333333333335,1.0,16,0,0
6,桃源街道,37.18977777777778,20.849111111111107,11.077555555555552,69.11644444444445,12.500000000000002,81.61644444444443,0.7733333333333333,11.0,42.68333333333333,0,37.3,14.0,0,34.0,64.63333333333334,1.0,6,0,0
7,园岭街道,35.57950819672132,17.11202185792349,5.945901639344262,58.63743169398906,7.663934426229508,66.30136612021857,0.819672131147541,4.0,65.45,0,21.616666666666667,7.0,0,39.0,61.8,1.0,20,0,0
8,沙头街道,40.18064516129032,34.48602150537634,6.261559139784946,80.92822580645162,8.46774193548387,89.39596774193548,0.9193548387096774,2.0,33.53333333333333,0,33.53333333333333,2.0,0,39.45833333333333,77.54166666666667,1.0,19,0,0
9,南园街道,35.04004629629628,15.419907407407408,6.410648148148149,56.87060185185183,8.020833333333334,64.89143518518516,0.9583333333333334,8.0,17.2,0,17.2,8.0,0,32.16666666666667,54.46666666666667,1.0,9,0,0
10,福保街道,40.71400000000001,14.95666666666667,16.528666666666666,72.19933333333333,17.433333333333334,89.63266666666668,0.72,8.0,34.833333333333336,0,32.13333333333333,13.9,1,39.9,66.55,1.0,6,0,0
11,莲花街道,36.597692307692306,17.783333333333328,5.924102564102564,60.30512820512821,7.884615384615385,68.18974358974363,0.8307692307692308,4.0,17.016666666666666,0,17.016666666666666,4.0,0,34.55,55.9,1.0,16,0,0
12,福田街道,37.06455026455027,22.002116402116403,5.475396825396825,64.54206349206349,7.420634920634921,71.96269841269842,0.4444444444444444,4.0,32.3,0,27.85,9.0,0,33.06666666666666,59.85,0.0,17,0,1
13,梅林街道,39.953216374269026,32.604970760233925,10.900877192982456,83.45906432748536,13.421052631578947,96.88011695906434,0.8596491228070176,6.0,61.43333333333334,0,43.483333333333334,8.0,0,33.233333333333334,74.01666666666667,1.0,24,0,0
14,华富街道,34.90906862745099,18.936764705882354,5.34485294117647,59.1906862745098,7.095588235294118,66.28627450980392,0.6323529411764706,4.0,28.25,0,23.883333333333333,11.4,1,32.00833333333333,57.1,1.0,13,0,0
15,香蜜湖街道,41.767021276595756,28.619148936170216,8.606382978723405,78.99255319148938,10.478723404255321,89.4712765957447,0.6382978723404256,11.0,36.06666666666666,0,36.06666666666666,11.0,0,40.86666666666667,76.1,1.0,34,0,0
16,华强北街道,33.41136363636364,21.461363636363636,7.451515151515153,62.32424242424244,8.295454545454545,70.61969696969699,0.3409090909090909,7.0,28.6,0,25.55,11.0,0,31.233333333333334,57.25,0.0,37,0,0
17,南湖街道,35.18710691823901,28.57389937106919,5.254088050314466,69.01509433962265,8.49056603773585,77.5056603773585,0.6226415094339622,5.0,27.216666666666665,0,27.216666666666665,5.0,0,31.0,67.66666666666666,1.0,28,0,0
18,东湖街道,33.26217948717949,65.5871794871795,28.715384615384615,127.56474358974357,15.288461538461538,142.85320512820516,0.19230769230769232,3.0,78.86666666666666,0,78.86666666666666,3.0,0,26.5,120.48333333333333,0.0,55,0,0
19,莲塘街道,41.95464480874318,16.95300546448087,6.157103825136612,65.06475409836067,9.180327868852459,74.24508196721314,1.098360655737705,6.0,18.833333333333332,0,18.833333333333332,6.0,0,44.0,63.95,1.0,19,0,1
20,清水河街道,33.98060606060606,20.62666666666666,12.316969696969696,66.92424242424242,17.5,84.42424242424241,0.9090909090909091,3.0,33.53333333333334,0,28.43333333333333,4.0,0,30.066666666666666,63.116666666666674,1.0,26,0,0
21,桂园街道,31.680000000000014,19.13909090909091,5.546969696969697,56.36606060606059,7.727272727272728,64.09333333333332,0.509090909090909,4.0,18.299999999999997,0,18.299999999999997,4.0,0,32.0,52.46666666666667,1.0,26,0,0
22,黄贝街道,36.10222222222223,22.092222222222222,6.863333333333333,65.05777777777777,8.083333333333334,73.14111111111112,0.31666666666666665,3.0,21.05,0,21.05,3.0,0,37.03333333333333,65.48333333333333,0.0,20,0,1
23,东门街道,32.09873737373737,22.01843434343435,6.218939393939395,60.33611111111111,7.196969696969697,67.53308080808077,0.42424242424242425,4.0,27.933333333333334,0,22.316666666666666,4.0,0,33.31666666666666,58.78333333333333,0.0,15,0,0
